system   D            wsystem.c:583  maybe_parent_dir                 [   0.00047] Also searching F:\Code\C++\Allegris 2\
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  13.45050] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  13.45052] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  13.45104] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  13.45107] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  14.80235] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  14.80238] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  14.80239] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  14.80240] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  14.80242] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  14.80243] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  14.80244] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  14.80245] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  14.80246] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [  14.80247] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [  14.80249] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [  14.80250] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [  14.80251] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  14.80331] added dtor for object 029F0380, func 0FF427D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  14.80454] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  14.80457] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  14.80497] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  14.80499] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  14.80500] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  14.80501] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  14.80502] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  14.80504] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  14.80505] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  14.80508] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  14.80512] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [  14.80513] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [  14.80514] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [  14.80516] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [  14.80517] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  14.80587] added dtor for object 029F12E0, func 0FF427D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  14.80709] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  14.80712] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  14.80753] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  14.80755] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  14.80756] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  14.80757] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  14.80758] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  14.80761] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  14.80762] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  14.80763] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  14.80764] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [  14.80766] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [  14.80767] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [  14.80768] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [  14.80769] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  14.80831] added dtor for object 029F2240, func 0FF427D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  14.80899] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  14.80901] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  14.80940] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  14.80942] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  14.80943] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  14.80944] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  14.80945] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  14.80947] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  14.80948] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  14.80949] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  14.80950] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [  14.80951] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [  14.80952] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [  14.80954] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [  14.80955] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  14.81015] added dtor for object 029F31A0, func 0FF427D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  14.81144] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  14.81146] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  14.81189] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  14.81191] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  14.81192] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  14.81193] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  14.81194] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  14.81195] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  14.81196] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  14.81198] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  14.81199] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [  14.81200] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [  14.81201] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [  14.81203] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [  14.81204] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  14.81276] added dtor for object 029F4100, func 0FF427D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  14.81353] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  14.81356] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  14.81390] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  14.81392] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  14.81393] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  14.81394] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  14.81396] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  14.81397] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  14.81398] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  14.81399] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  14.81400] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [  14.81401] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [  14.81402] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [  14.81404] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [  14.81405] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  14.81457] added dtor for object 029F4210, func 0FF427D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  14.81563] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  14.81565] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  14.81603] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  14.81604] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  14.81605] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  14.81607] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  14.81610] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  14.81611] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  14.81612] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  14.81613] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  14.81615] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [  14.81616] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [  14.81617] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [  14.81618] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [  14.81619] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  14.81673] added dtor for object 02A0ACA8, func 0FF427D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  14.81781] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  14.81783] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  14.81819] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  14.81821] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  14.81822] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  14.81824] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  14.81825] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  14.81826] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  14.81827] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  14.81828] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  14.81829] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [  14.81830] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [  14.81832] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [  14.81833] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [  14.81834] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  14.81887] added dtor for object 02A0BC08, func 0FF427D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  14.81991] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  14.81994] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  14.82140] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  14.82143] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  14.82203] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  14.82205] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  14.82255] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  14.82258] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  14.82303] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  14.82306] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  14.82353] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  14.82356] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  14.82402] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  14.82404] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  14.82451] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  14.82454] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  14.82501] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  14.82503] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  16.15246] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  16.15250] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  16.15252] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  16.15254] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  16.15256] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  16.15258] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  16.15260] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  16.15262] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  16.15264] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [  16.15266] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [  16.15268] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [  16.15270] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [  16.15272] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  16.15365] added dtor for object 02A0CB68, func 0FF427D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  16.15466] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  16.15472] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  16.15538] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  16.15541] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  16.15543] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  16.15545] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  16.15547] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  16.15549] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  16.15551] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  16.15553] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  16.15555] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [  16.15557] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [  16.15559] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [  16.15561] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [  16.15563] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  16.15644] added dtor for object 02A0DAC8, func 0FF427D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  16.15816] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  16.15832] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  16.15899] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  16.15902] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  16.15904] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  16.15906] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  16.15908] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  16.15909] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  16.15911] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  16.15914] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  16.15915] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [  16.15917] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [  16.15919] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [  16.15922] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [  16.15924] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  16.16014] added dtor for object 02A0EA28, func 0FF427D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  16.16131] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  16.16136] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  16.16197] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  16.16199] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  16.16202] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  16.16204] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  16.16206] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  16.16208] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  16.16210] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  16.16213] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  16.16215] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [  16.16217] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [  16.16219] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [  16.16221] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [  16.16223] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  16.16299] added dtor for object 02A0F988, func 0FF427D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  16.16459] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  16.16463] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  16.16539] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  16.16542] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  16.16544] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  16.16547] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  16.16549] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  16.16551] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  16.16553] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  16.16555] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  16.16558] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [  16.16560] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [  16.16562] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [  16.16564] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [  16.16566] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  16.16665] added dtor for object 02A108E8, func 0FF427D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  16.16813] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  16.16817] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  16.16872] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  16.16875] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  16.16877] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  16.16879] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  16.16881] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  16.16883] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  16.16884] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  16.16886] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  16.16888] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [  16.16890] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [  16.16892] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [  16.16895] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [  16.16897] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  16.16974] added dtor for object 02A11848, func 0FF427D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  16.17126] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  16.17129] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  16.17194] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  16.17196] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  16.17198] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  16.17200] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  16.17202] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  16.17204] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  16.17206] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  16.17208] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  16.17210] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [  16.17214] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [  16.17216] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [  16.17219] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [  16.17221] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  16.17299] added dtor for object 02A127A8, func 0FF427D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  16.17391] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  16.17396] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  16.17450] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  16.17453] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  16.17455] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  16.17457] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  16.17458] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  16.17460] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  16.17462] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  16.17464] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  16.17467] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [  16.17469] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [  16.17471] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [  16.17473] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [  16.17475] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  16.17547] added dtor for object 02A13708, func 0FF427D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  16.17655] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  16.17658] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  16.17807] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  16.17810] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  16.17861] _al_d3d_sync_bitmap (system) ref count == 1
