system   D            wsystem.c:583  maybe_parent_dir                 [   0.00149] Also searching E:\Dropbox\Code\C++\Allegris 2\
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.28354] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.28358] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.28361] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.28364] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.28367] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.28370] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.28373] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.28375] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [  19.28378] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [  19.28382] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [  19.28385] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [  19.28392] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  19.28452] added dtor for object 05CEF6B8, func 523A27D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  19.28671] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  19.28680] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.28791] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.28798] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.28808] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.28811] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.28814] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.28817] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.28820] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.28823] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.28826] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [  19.28829] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [  19.28832] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [  19.28836] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [  19.28839] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  19.28892] added dtor for object 05CF0618, func 523A27D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  19.29093] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  19.29105] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.29199] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.29204] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.29207] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.29210] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.29212] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.29215] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.29218] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.29221] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.29224] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [  19.29229] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [  19.29232] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [  19.29236] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [  19.29239] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  19.29292] added dtor for object 05CF1578, func 523A27D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  19.29479] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  19.29489] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.29595] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.29600] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.29603] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.29606] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.29609] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.29612] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.29614] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.29617] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.29620] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [  19.29623] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [  19.29626] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [  19.29630] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [  19.29633] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  19.29683] added dtor for object 05CF24D8, func 523A27D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  19.29882] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  19.29892] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.29989] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.29993] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.29996] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.29999] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.30002] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.30005] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.30008] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.30011] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.30014] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [  19.30017] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [  19.30020] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [  19.30023] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [  19.30026] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  19.30076] added dtor for object 05CF3438, func 523A27D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  19.30293] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  19.30309] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  19.30750] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  19.30760] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  19.30848] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  19.30859] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  19.30947] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  19.30957] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  19.31055] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  19.31066] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  19.31166] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  19.31175] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  19.31282] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  19.31297] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  19.31410] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  19.31426] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  19.31522] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  19.31528] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.32160] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.32165] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.32169] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.32172] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.32175] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.32178] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.32181] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.32184] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.32187] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [  19.32190] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [  19.32194] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [  19.32197] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [  19.32200] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  19.32245] added dtor for object 05CF4398, func 523A27D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  19.32466] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  19.32481] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.32574] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.32578] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.32582] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.32586] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.32589] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.32592] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.32595] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.32598] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.32601] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [  19.32604] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [  19.32612] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [  19.32616] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [  19.32619] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  19.32675] added dtor for object 05CF52F8, func 523A27D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  19.32875] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  19.32884] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.32986] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.32991] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.32994] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.32997] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.33000] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.33003] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.33006] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.33009] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.33012] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [  19.33015] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [  19.33018] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [  19.33022] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [  19.33026] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  19.33075] added dtor for object 05CF6258, func 523A27D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  19.33342] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  19.33362] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.33456] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.33461] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.33464] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.33467] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.33470] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.33472] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.33475] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.33478] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.33481] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [  19.33484] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [  19.33489] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [  19.33494] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [  19.33497] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  19.33549] added dtor for object 05CB9538, func 523A27D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  19.33760] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  19.33771] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.33873] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.33878] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.33881] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.33884] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.33887] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.33890] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.33893] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.33896] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.33899] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [  19.33902] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [  19.33905] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [  19.33908] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [  19.33911] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  19.33959] added dtor for object 05CB9648, func 523A27D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  19.34116] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  19.34125] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.34227] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.34231] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.34234] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.34238] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.34241] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.34244] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.34247] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.34250] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.34253] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [  19.34256] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [  19.34259] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [  19.34263] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [  19.34266] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  19.34319] added dtor for object 05CB9758, func 523A27D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  19.34496] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  19.34508] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.34608] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.34612] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.34617] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.34620] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.34623] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.34626] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.34629] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.34632] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.34635] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [  19.34638] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [  19.34640] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [  19.34644] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [  19.34647] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  19.34700] added dtor for object 05CB9868, func 523A27D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  19.34885] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  19.34903] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.35013] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.35020] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.35023] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.35026] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.35029] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.35031] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.35034] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.35037] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.35040] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [  19.35043] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [  19.35046] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [  19.35050] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [  19.35053] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  19.35109] added dtor for object 05CFB338, func 523A27D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  19.35344] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  19.35356] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  19.35754] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  19.35772] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  19.35867] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  19.35877] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  19.35996] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  19.36004] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  19.36104] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  19.36120] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  19.36242] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  19.36252] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  19.36342] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  19.36353] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  19.36454] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  19.36468] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  19.36577] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  19.36591] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.37157] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.37162] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.37166] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.37169] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.37172] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.37175] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.37178] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.37181] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.37183] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [  19.37186] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [  19.37190] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [  19.37194] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [  19.37197] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  19.37249] added dtor for object 05CFC298, func 523A27D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  19.37460] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  19.37470] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.37571] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.37575] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.37578] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.37581] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.37584] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.37596] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.37599] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.37602] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.37605] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [  19.37608] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [  19.37611] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [  19.37615] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [  19.37617] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  19.37666] added dtor for object 05CBF398, func 523A27D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  19.37879] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  19.37889] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.37991] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.37995] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.37998] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.38001] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.38004] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.38007] Fake format
