system   D            wsystem.c:583  maybe_parent_dir                 [   0.00085] Also searching F:\Code\C++\Allegris 2\
display  D   display_settings.c:486  _al_score_display_settings       [   0.12150] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.12152] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.12153] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.12154] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.12155] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.12156] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.12157] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.12158] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.12159] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.12160] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.12162] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.12163] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.12164] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.12165] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.12166] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.12167] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.12168] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.12169] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.12171] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.12172] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.12173] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.12174] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.12175] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.12176] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.12177] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.12178] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.12180] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.12181] Score is : 585
display  D   display_settings.c:357  _al_score_display_settings       [   0.12182] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12183] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12184] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12186] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12187] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12188] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12190] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12191] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12192] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12193] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12195] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12196] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12197] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12198] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12199] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12201] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12202] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12203] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12204] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12205] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12207] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12208] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12209] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12210] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12212] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12213] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12214] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12215] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12217] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12218] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12219] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12220] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12222] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12223] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12224] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12225] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12227] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12228] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12229] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12230] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12232] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12233] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12234] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12236] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12237] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12238] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12239] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12241] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12242] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12243] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12244] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12246] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12247] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12248] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12249] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12251] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12252] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12253] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12254] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12256] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12257] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12258] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12259] Single Buffer requirement not met.
display  D   display_settings.c:197  _al_score_display_settings       [   0.12260] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.12262] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.12263] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.12264] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.12265] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.12267] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.12268] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.12269] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.12270] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.12277] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.12278] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.12280] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.12281] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.12282] Display not compatible with Allegro.
d3d      D         d3d_disp.cpp:1836 d3d_create_display_internals     [   0.12294] Trying format 0 of 428.
d3d      I         d3d_disp.cpp:1514 d3d_display_thread_proc          [   0.12433] Chose a display format: 23
d3d      I         d3d_disp.cpp:1583 d3d_display_thread_proc          [   0.12439] Normal window.
d3d      I         d3d_disp.cpp:978  d3d_create_device                [   0.14516] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:1058 d3d_create_device                [   0.26939] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:1066 d3d_create_device                [   0.26945] Success
d3d      D         d3d_disp.cpp:1859 d3d_create_display_internals     [   0.26953] Resumed after wait.
d3d      I         d3d_disp.cpp:1884 d3d_create_display_internals     [   0.26978] Format 0 succeeded.
dtor     D               dtor.c:184  _al_register_destructor          [   0.27161] added dtor for object 028A5CB0, func 0F122711
dtor     D               dtor.c:184  _al_register_destructor          [   0.27169] added dtor for object 028A5DE8, func 0F122711
dtor     D               dtor.c:184  _al_register_destructor          [   0.27188] added dtor for object 028A5F20, func 0F121951
dtor     D               dtor.c:184  _al_register_destructor          [   0.27299] added dtor for object 028A64F0, func 0F121951
dtor     D               dtor.c:184  _al_register_destructor          [   0.27308] added dtor for object 028A6720, func 0F121951
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.30809] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.30813] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.30814] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.30815] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.30816] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.30817] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.30818] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.30819] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.30820] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [   0.30822] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [   0.30823] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [   0.30824] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [   0.30825] Chose bitmap format 9
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.31218] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.31224] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.32860] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.32868] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.33363] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.33369] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:184  _al_register_destructor          [   0.67333] added dtor for object 028EAFF0, func 0F121951
dtor     D               dtor.c:184  _al_register_destructor          [   0.67446] added dtor for object 028EB148, func 0F122711
dtor     D               dtor.c:184  _al_register_destructor          [   0.67450] added dtor for object 028EB3C0, func 0F122711
dtor     D               dtor.c:214  _al_unregister_destructor        [   0.67455] removed dtor for object 028A6720
dtor     D               dtor.c:184  _al_register_destructor          [   4.33127] added dtor for object 028A6720, func 0F121951
dtor     D               dtor.c:184  _al_register_destructor          [   4.33252] added dtor for object 028A6B30, func 0F122711
dtor     D               dtor.c:214  _al_unregister_destructor        [   4.33281] removed dtor for object 028EB148
dtor     D               dtor.c:214  _al_unregister_destructor        [   4.33283] removed dtor for object 028EAFF0
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   4.34471] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   4.34479] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   4.34706] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   4.34712] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   4.34985] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   4.34992] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   4.35173] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   4.35178] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   4.35379] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   4.35383] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   4.36107] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   4.36117] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   4.36428] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   4.36435] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   4.82604] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   4.82609] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   4.82791] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   4.82795] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   7.89136] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   7.89141] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   7.89346] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   7.89350] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   7.97465] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   7.97470] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   7.97686] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   7.97693] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   8.09096] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   8.09101] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   8.09309] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   8.09314] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   8.59130] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   8.59136] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   8.59337] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   8.59342] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   8.75858] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   8.75865] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   8.76069] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   8.76074] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [ 149.78355] removed dtor for object 022BC5B0
dtor     D               dtor.c:214  _al_unregister_destructor        [ 149.78367] removed dtor for object 022BD530
dtor     D               dtor.c:214  _al_unregister_destructor        [ 149.78369] removed dtor for object 022BE4B8
dtor     D               dtor.c:214  _al_unregister_destructor        [ 149.78371] removed dtor for object 022BF450
dtor     D               dtor.c:214  _al_unregister_destructor        [ 149.78373] removed dtor for object 022BF538
dtor     D               dtor.c:214  _al_unregister_destructor        [ 149.78375] removed dtor for object 022BF620
dtor     D               dtor.c:214  _al_unregister_destructor        [ 149.78377] removed dtor for object 022BF708
dtor     D               dtor.c:214  _al_unregister_destructor        [ 149.78379] removed dtor for object 022BF7F0
dtor     D               dtor.c:214  _al_unregister_destructor        [ 149.78388] removed dtor for object 0288B020
d3d      W          d3d_bmp.cpp:725  d3d_destroy_bitmap               [ 149.78481] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [ 149.78567] removed dtor for object 0288DFC0
dtor     D               dtor.c:214  _al_unregister_destructor        [ 149.78597] removed dtor for object 028A5CB0
dtor     D               dtor.c:214  _al_unregister_destructor        [ 149.78599] removed dtor for object 028A5DE8
d3d      W         d3d_disp.cpp:798  d3d_destroy_device               [ 149.79613] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1705 d3d_display_thread_proc          [ 149.84656] d3d display thread exits
dtor     D               dtor.c:214  _al_unregister_destructor        [ 149.84746] removed dtor for object 028A5F20
dtor     D               dtor.c:214  _al_unregister_destructor        [ 149.84750] removed dtor for object 028A64F0
dtor     D               dtor.c:214  _al_unregister_destructor        [ 149.84753] removed dtor for object 028A6B30
dtor     D               dtor.c:214  _al_unregister_destructor        [ 149.84757] removed dtor for object 028A6720
dtor     D               dtor.c:114  _al_run_destructors              [ 149.84760] calling dtor for object 028EB3C0, func 0F122711
dtor     D               dtor.c:214  _al_unregister_destructor        [ 149.85783] removed dtor for object 028EB3C0
