system   D            wsystem.c:583  maybe_parent_dir                 [   0.00046] Also searching F:\Code\C++\Allegris 2\
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.25119] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.25120] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.25121] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.25122] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [   0.25123] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [   0.25124] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [   0.25126] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [   0.25127] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.25161] added dtor for object 011755B8, func 0F8F27D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.25351] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.25355] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.25402] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.25404] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.25405] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.25406] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.25407] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.25408] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.25409] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.25410] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.25411] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [   0.25413] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [   0.25415] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [   0.25416] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [   0.25417] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.25442] added dtor for object 01176518, func 0F8F27D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.25578] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.25582] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.25617] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.25618] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.25619] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.25621] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.25622] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.25623] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.25624] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.25625] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.25626] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [   0.25627] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [   0.25628] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [   0.25629] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [   0.25630] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.25648] added dtor for object 01177518, func 0F8F27D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.25799] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.25802] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.25837] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.25838] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.25840] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.25841] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.25842] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.25843] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.25844] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.25845] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.25846] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [   0.25847] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [   0.25848] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [   0.25849] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [   0.25850] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.25868] added dtor for object 01178538, func 0F8F27D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.26000] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.26003] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.26040] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.26042] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.26043] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.26044] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.26045] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.26046] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.26047] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.26048] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.26049] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [   0.26050] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [   0.26051] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [   0.26053] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [   0.26054] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.26070] added dtor for object 011794F8, func 0F8F27D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.26212] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.26215] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.26247] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.26249] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.26250] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.26255] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.26257] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.26258] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.26259] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.26260] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.26261] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [   0.26262] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [   0.26263] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [   0.26264] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [   0.26265] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.26282] added dtor for object 0117A458, func 0F8F27D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.26439] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.26441] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.26484] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.26486] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.26487] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.26488] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.26489] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.26490] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.26491] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.26493] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.26494] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [   0.26496] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [   0.26497] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [   0.26498] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [   0.26499] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.26515] added dtor for object 0117B3B8, func 0F8F27D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.26767] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.26769] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.26804] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.26805] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.26806] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.26807] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.26808] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.26809] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.26811] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.26812] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.26813] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [   0.26814] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [   0.26815] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [   0.26816] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [   0.26817] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.26838] added dtor for object 0117C318, func 0F8F27D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.26978] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.26982] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.27025] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.27027] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.27028] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.27029] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.27030] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.27031] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.27032] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.27033] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.27034] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [   0.27035] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [   0.27037] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [   0.27038] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [   0.27039] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.27059] added dtor for object 0117D278, func 0F8F27D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.27418] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.27434] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.27491] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.27493] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.27494] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.27495] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.27496] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.27497] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.27499] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.27500] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.27501] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [   0.27502] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [   0.27503] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [   0.27505] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [   0.27506] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.27556] added dtor for object 0117E418, func 0F8F27D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.27711] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.27714] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.27760] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.27761] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.27762] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.27763] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.27764] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.27765] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.27767] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.27768] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.27769] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [   0.27770] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [   0.27771] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [   0.27772] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [   0.27773] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.27793] added dtor for object 0117F378, func 0F8F27D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.28021] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.28024] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.28093] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.28095] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.28096] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.28097] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.28098] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.28099] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.28101] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.28102] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.28103] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [   0.28104] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [   0.28105] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [   0.28107] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [   0.28108] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.28130] added dtor for object 01180418, func 0F8F27D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.28260] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.28263] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.28303] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.28305] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.28306] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.28307] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.28308] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.28309] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.28310] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.28311] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.28313] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [   0.28314] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [   0.28315] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [   0.28316] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [   0.28317] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.28334] added dtor for object 01181378, func 0F8F27D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.28482] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.28484] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.28525] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.28527] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.28528] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.28529] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.28530] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.28531] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.28532] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.28533] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.28534] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [   0.28539] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [   0.28540] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [   0.28542] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [   0.28543] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.28559] added dtor for object 011822D8, func 0F8F27D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.28691] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.28694] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.28733] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.28734] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.28736] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.28737] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.28738] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.28739] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.28740] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.28741] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.28742] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [   0.28743] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [   0.28744] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [   0.28745] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [   0.28747] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.28762] added dtor for object 01183238, func 0F8F27D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.28887] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.28889] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.28925] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.28926] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.28927] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.28928] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.28929] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.28930] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.28931] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.28933] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.28934] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [   0.28935] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [   0.28936] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [   0.28938] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [   0.28939] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.28956] added dtor for object 01184198, func 0F8F27D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.29097] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.29100] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:184  _al_register_destructor          [   0.29121] added dtor for object 011851B8, func 0F8F2711
dtor     D               dtor.c:184  _al_register_destructor          [   0.29124] added dtor for object 01185298, func 0F8F2711
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.30453] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.30458] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.30493] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.30496] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.30529] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.30534] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.30577] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.30580] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.30612] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.30614] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.30682] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.30685] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.30760] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.30762] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.30818] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.30911] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.30954] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.30957] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.30988] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.30990] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.31020] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.31023] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.31053] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.31055] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.31082] _al_d3d_sync_bitmap (system) ref count == 1
