system   D            wsystem.c:583  maybe_parent_dir                 [   0.00047] Also searching F:\Code\C++\Allegris 2\
display  D   display_settings.c:486  _al_score_display_settings       [   0.07052] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.07053] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.07054] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.07056] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.07057] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.07058] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.07059] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.07060] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.07061] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.07063] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.07064] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.07065] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.07066] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.07067] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.07068] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.07069] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.07070] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.07071] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.07073] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.07074] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.07075] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.07076] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.07077] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.07078] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.07079] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.07080] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.07082] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.07083] Score is : 585
display  D   display_settings.c:357  _al_score_display_settings       [   0.07084] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07085] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07086] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07087] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07089] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07090] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07091] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07092] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07094] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07095] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07096] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07097] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07098] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07100] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07101] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07102] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07103] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07104] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07106] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07107] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07108] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07109] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07110] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07112] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07113] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07114] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07115] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07116] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07118] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07119] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07120] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07121] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07122] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07124] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07125] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07126] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07127] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07128] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07130] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07131] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07132] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07133] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07135] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07136] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07137] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07138] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07139] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07141] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07142] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07143] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07144] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07145] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07147] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07148] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07149] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07150] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07151] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07153] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07154] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07155] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07157] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07158] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07159] Single Buffer requirement not met.
display  D   display_settings.c:197  _al_score_display_settings       [   0.07160] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.07162] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.07163] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.07164] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.07165] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.07167] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.07168] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.07169] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.07170] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.07171] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.07173] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.07174] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.07175] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.07177] Display not compatible with Allegro.
d3d      D         d3d_disp.cpp:1836 d3d_create_display_internals     [   0.07188] Trying format 0 of 428.
d3d      I         d3d_disp.cpp:1514 d3d_display_thread_proc          [   0.07246] Chose a display format: 23
d3d      I         d3d_disp.cpp:1583 d3d_display_thread_proc          [   0.07249] Normal window.
d3d      I         d3d_disp.cpp:978  d3d_create_device                [   0.09058] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:1058 d3d_create_device                [   0.23219] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:1066 d3d_create_device                [   0.23227] Success
d3d      D         d3d_disp.cpp:1859 d3d_create_display_internals     [   0.23235] Resumed after wait.
d3d      I         d3d_disp.cpp:1884 d3d_create_display_internals     [   0.23276] Format 0 succeeded.
dtor     D               dtor.c:184  _al_register_destructor          [   0.23649] added dtor for object 00FC5CB0, func 0FA12711
dtor     D               dtor.c:184  _al_register_destructor          [   0.23659] added dtor for object 00FC5DE8, func 0FA12711
dtor     D               dtor.c:184  _al_register_destructor          [   0.23672] added dtor for object 00FC5F20, func 0FA11951
dtor     D               dtor.c:184  _al_register_destructor          [   0.23788] added dtor for object 00FC64F0, func 0FA11951
dtor     D               dtor.c:184  _al_register_destructor          [   0.23805] added dtor for object 00FC6720, func 0FA11951
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.27280] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.27286] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.27291] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.27294] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.27298] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.27302] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.27305] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.27309] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.27312] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [   0.27316] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [   0.27319] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [   0.27324] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [   0.27328] Chose bitmap format 9
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.28008] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.28016] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.31856] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.31861] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.32045] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.32049] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:184  _al_register_destructor          [   1.22307] added dtor for object 0100B010, func 0FA11951
dtor     D               dtor.c:184  _al_register_destructor          [   1.22399] added dtor for object 0100B168, func 0FA12711
dtor     D               dtor.c:184  _al_register_destructor          [   1.22403] added dtor for object 0100B3E0, func 0FA12711
dtor     D               dtor.c:214  _al_unregister_destructor        [   1.22407] removed dtor for object 00FC6720
dtor     D               dtor.c:184  _al_register_destructor          [  80.40052] added dtor for object 0100AB80, func 0FA11951
dtor     D               dtor.c:184  _al_register_destructor          [  80.40137] added dtor for object 0100ACA8, func 0FA12711
dtor     D               dtor.c:214  _al_unregister_destructor        [  80.40178] removed dtor for object 0100B168
dtor     D               dtor.c:214  _al_unregister_destructor        [  80.40180] removed dtor for object 0100B010
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  80.40858] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  80.40862] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  80.41019] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  80.41022] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  80.41178] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  80.41181] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  80.41316] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  80.41319] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  80.41464] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  80.41467] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  80.41618] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  80.41620] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  80.41778] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  80.41780] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  80.89051] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  80.89055] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  80.89200] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  80.89203] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  81.97386] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  81.97390] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  81.97539] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  81.97541] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  82.24057] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  82.24061] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  82.24211] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  82.24214] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  82.59163] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  82.59172] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  82.59491] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  82.59499] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  83.20856] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  83.20865] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  83.21172] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  83.21180] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  84.00753] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  84.00759] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  84.00959] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  84.00964] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  84.12502] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  84.12511] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  84.12815] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  84.12823] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  88.53180] removed dtor for object 0043C5B0
dtor     D               dtor.c:214  _al_unregister_destructor        [  88.53192] removed dtor for object 0043D530
dtor     D               dtor.c:214  _al_unregister_destructor        [  88.53199] removed dtor for object 0043E4B8
dtor     D               dtor.c:214  _al_unregister_destructor        [  88.53205] removed dtor for object 0043F450
dtor     D               dtor.c:214  _al_unregister_destructor        [  88.53211] removed dtor for object 0043F538
dtor     D               dtor.c:214  _al_unregister_destructor        [  88.53217] removed dtor for object 0043F620
dtor     D               dtor.c:214  _al_unregister_destructor        [  88.53223] removed dtor for object 0043F708
dtor     D               dtor.c:214  _al_unregister_destructor        [  88.53229] removed dtor for object 0043F7F0
dtor     D               dtor.c:214  _al_unregister_destructor        [  88.53245] removed dtor for object 00FAB020
d3d      W          d3d_bmp.cpp:725  d3d_destroy_bitmap               [  88.53386] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  88.53498] removed dtor for object 00FADFC0
dtor     D               dtor.c:214  _al_unregister_destructor        [  88.53564] removed dtor for object 00FC5CB0
dtor     D               dtor.c:214  _al_unregister_destructor        [  88.53571] removed dtor for object 00FC5DE8
d3d      W         d3d_disp.cpp:798  d3d_destroy_device               [  88.55079] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1705 d3d_display_thread_proc          [  88.60222] d3d display thread exits
dtor     D               dtor.c:214  _al_unregister_destructor        [  88.60282] removed dtor for object 00FC5F20
dtor     D               dtor.c:214  _al_unregister_destructor        [  88.60287] removed dtor for object 00FC64F0
dtor     D               dtor.c:214  _al_unregister_destructor        [  88.60290] removed dtor for object 0100ACA8
dtor     D               dtor.c:214  _al_unregister_destructor        [  88.60294] removed dtor for object 0100AB80
dtor     D               dtor.c:114  _al_run_destructors              [  88.60319] calling dtor for object 0100B3E0, func 0FA12711
dtor     D               dtor.c:214  _al_unregister_destructor        [  88.62190] removed dtor for object 0100B3E0
