system   D            wsystem.c:583  maybe_parent_dir                 [   0.00057] Also searching F:\Code\C++\Allegris 2\
display  D   display_settings.c:486  _al_score_display_settings       [   0.22249] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.22250] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.22251] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.22256] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.22257] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.22258] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.22260] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.22261] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.22262] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.22263] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.22264] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.22265] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.22267] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.22268] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.22269] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.22270] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.22271] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.22272] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.22273] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.22274] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.22276] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.22277] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.22278] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.22279] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.22280] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.22281] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.22282] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.22284] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.22285] Score is : 585
display  D   display_settings.c:357  _al_score_display_settings       [   0.22286] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.22287] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.22288] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.22290] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.22291] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.22292] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.22293] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.22295] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.22296] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.22297] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.22299] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.22300] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.22301] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.22302] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.22304] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.22305] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.22306] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.22307] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.22309] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.22310] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.22311] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.22312] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.22314] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.22315] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.22316] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.22317] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.22319] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.22320] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.22321] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.22322] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.22324] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.22325] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.22326] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.22327] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.22329] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.22330] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.22331] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.22332] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.22333] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.22335] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.22336] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.22338] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.22342] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.22343] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.22344] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.22345] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.22347] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.22348] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.22349] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.22350] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.22352] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.22353] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.22354] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.22355] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.22357] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.22358] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.22359] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.22360] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.22362] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.22363] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.22364] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.22366] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.22367] Single Buffer requirement not met.
display  D   display_settings.c:197  _al_score_display_settings       [   0.22368] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.22369] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.22371] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.22372] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.22373] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.22374] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.22376] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.22377] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.22378] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.22380] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.22381] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.22382] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.22384] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.22385] Display not compatible with Allegro.
d3d      D         d3d_disp.cpp:1836 d3d_create_display_internals     [   0.22396] Trying format 0 of 428.
d3d      I         d3d_disp.cpp:1514 d3d_display_thread_proc          [   0.22567] Chose a display format: 23
d3d      I         d3d_disp.cpp:1583 d3d_display_thread_proc          [   0.22572] Normal window.
d3d      I         d3d_disp.cpp:978  d3d_create_device                [   0.30588] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:1058 d3d_create_device                [   0.43811] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:1066 d3d_create_device                [   0.43819] Success
d3d      D         d3d_disp.cpp:1859 d3d_create_display_internals     [   0.43823] Resumed after wait.
d3d      I         d3d_disp.cpp:1884 d3d_create_display_internals     [   0.43842] Format 0 succeeded.
dtor     D               dtor.c:184  _al_register_destructor          [   0.44085] added dtor for object 02C35BD0, func 0F1F2711
dtor     D               dtor.c:184  _al_register_destructor          [   0.44089] added dtor for object 02C35D08, func 0F1F2711
dtor     D               dtor.c:184  _al_register_destructor          [   0.44092] added dtor for object 02C35E40, func 0F1F1951
dtor     D               dtor.c:184  _al_register_destructor          [   0.44154] added dtor for object 02C36418, func 0F1F1951
dtor     D               dtor.c:184  _al_register_destructor          [   0.44162] added dtor for object 02C36648, func 0F1F1951
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.47473] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.47477] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.47478] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.47480] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.47481] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.47482] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.47483] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.47484] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.47485] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [   0.47486] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [   0.47487] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [   0.47489] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [   0.47490] Chose bitmap format 9
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.48402] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.48409] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.50631] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.50638] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.54908] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.54914] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:184  _al_register_destructor          [   2.50921] added dtor for object 02C7B138, func 0F1F1951
dtor     D               dtor.c:184  _al_register_destructor          [   2.51039] added dtor for object 02C7B290, func 0F1F2711
dtor     D               dtor.c:184  _al_register_destructor          [   2.51045] added dtor for object 02C7B508, func 0F1F2711
dtor     D               dtor.c:214  _al_unregister_destructor        [   2.51050] removed dtor for object 02C36648
dtor     D               dtor.c:184  _al_register_destructor          [   5.35113] added dtor for object 02C361D8, func 0F1F1951
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.35152] removed dtor for object 02C7B290
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.35154] removed dtor for object 02C7B138
