system   D            wsystem.c:583  maybe_parent_dir                 [   0.00327] Also searching F:\Code\C++\Allegris 2\
display  D   display_settings.c:486  _al_score_display_settings       [   0.70831] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.70833] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.70835] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.70836] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.70838] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.70840] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.70842] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.70844] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.70846] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.70847] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.70849] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.70851] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.70853] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.70855] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.70857] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.70858] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.70860] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.70862] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.70864] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.70867] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.70868] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.70870] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.70872] Score is : 585
display  D   display_settings.c:357  _al_score_display_settings       [   0.70874] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70876] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70878] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70880] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70882] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70884] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70886] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70888] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70890] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70892] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70895] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70897] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70899] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70901] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70903] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70905] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70907] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70909] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70911] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70913] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70915] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70917] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70919] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70921] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70923] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70925] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70927] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70929] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70931] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70933] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70936] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70938] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70939] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70942] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70943] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70945] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70947] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70949] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70951] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70953] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70955] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70957] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70959] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70961] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70963] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70965] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70967] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70969] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70971] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70973] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70975] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70977] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70979] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70981] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70983] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70985] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70987] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70989] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70991] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70993] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70995] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70997] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70999] Single Buffer requirement not met.
display  D   display_settings.c:197  _al_score_display_settings       [   0.71001] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.71003] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.71005] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.71007] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.71009] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.71011] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.71013] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.71015] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.71017] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.71019] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.71022] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.71024] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.71026] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.71028] Display not compatible with Allegro.
d3d      D         d3d_disp.cpp:1836 d3d_create_display_internals     [   0.71047] Trying format 0 of 428.
d3d      I         d3d_disp.cpp:1514 d3d_display_thread_proc          [   0.71118] Chose a display format: 23
d3d      I         d3d_disp.cpp:1583 d3d_display_thread_proc          [   0.71124] Normal window.
d3d      I         d3d_disp.cpp:978  d3d_create_device                [   0.75888] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:1058 d3d_create_device                [   0.79690] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:1066 d3d_create_device                [   0.79693] Success
d3d      D         d3d_disp.cpp:1859 d3d_create_display_internals     [   0.79697] Resumed after wait.
d3d      I         d3d_disp.cpp:1884 d3d_create_display_internals     [   0.79711] Format 0 succeeded.
dtor     D               dtor.c:184  _al_register_destructor          [   0.88447] added dtor for object 02812C48, func 6A032711
dtor     D               dtor.c:184  _al_register_destructor          [   0.88457] added dtor for object 02812D80, func 6A032711
dtor     D               dtor.c:184  _al_register_destructor          [   0.88470] added dtor for object 02812EB8, func 6A031951
dtor     D               dtor.c:184  _al_register_destructor          [   0.88619] added dtor for object 02813488, func 6A031951
dtor     D               dtor.c:184  _al_register_destructor          [   0.88637] added dtor for object 028136B8, func 6A031951
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.92816] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.92820] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.92821] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.92823] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.92824] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.92825] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.92827] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.92828] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.92829] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [   0.92831] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [   0.92832] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [   0.92834] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [   0.92837] Chose bitmap format 9
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.93160] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.93163] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.95013] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.95019] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.95191] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.95197] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [   2.91994] removed dtor for object 0020C478
dtor     D               dtor.c:214  _al_unregister_destructor        [   2.91999] removed dtor for object 0020D3F8
dtor     D               dtor.c:214  _al_unregister_destructor        [   2.92001] removed dtor for object 0020E380
dtor     D               dtor.c:214  _al_unregister_destructor        [   2.92003] removed dtor for object 0020F318
dtor     D               dtor.c:214  _al_unregister_destructor        [   2.92005] removed dtor for object 0020F400
dtor     D               dtor.c:214  _al_unregister_destructor        [   2.92007] removed dtor for object 0020F4E8
dtor     D               dtor.c:214  _al_unregister_destructor        [   2.92009] removed dtor for object 0020F5D0
dtor     D               dtor.c:214  _al_unregister_destructor        [   2.92011] removed dtor for object 0020F6B8
dtor     D               dtor.c:214  _al_unregister_destructor        [   2.92016] removed dtor for object 027FAEB0
d3d      W          d3d_bmp.cpp:725  d3d_destroy_bitmap               [   2.92065] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [   2.92111] removed dtor for object 02812C48
dtor     D               dtor.c:214  _al_unregister_destructor        [   2.93573] removed dtor for object 02812D80
d3d      W         d3d_disp.cpp:798  d3d_destroy_device               [   2.94541] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1705 d3d_display_thread_proc          [   2.98768] d3d display thread exits
dtor     D               dtor.c:214  _al_unregister_destructor        [   2.98845] removed dtor for object 02812EB8
dtor     D               dtor.c:214  _al_unregister_destructor        [   2.98850] removed dtor for object 02813488
dtor     D               dtor.c:214  _al_unregister_destructor        [   2.98889] removed dtor for object 028136B8
