system   D            wsystem.c:583  maybe_parent_dir                 [   0.00068] Also searching F:\Code\C++\Allegris 2\
display  D   display_settings.c:486  _al_score_display_settings       [   0.28234] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.28235] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.28236] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.28237] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.28239] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.28240] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.28241] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.28242] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.28243] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.28244] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.28245] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.28247] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.28248] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.28249] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.28250] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.28251] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.28252] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.28254] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.28255] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.28256] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.28257] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.28258] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.28259] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.28260] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.28262] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.28263] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.28264] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.28265] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.28266] Score is : 585
display  D   display_settings.c:357  _al_score_display_settings       [   0.28267] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.28275] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.28276] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.28278] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.28279] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.28280] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.28282] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.28283] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.28284] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.28285] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.28287] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.28288] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.28289] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.28291] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.28292] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.28293] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.28294] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.28296] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.28297] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.28298] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.28299] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.28301] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.28302] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.28303] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.28304] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.28306] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.28307] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.28308] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.28309] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.28311] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.28312] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.28313] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.28314] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.28316] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.28317] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.28318] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.28320] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.28321] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.28322] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.28323] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.28325] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.28389] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.28391] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.28392] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.28394] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.28395] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.28396] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.28397] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.28398] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.28400] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.28401] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.28402] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.28403] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.28404] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.28406] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.28407] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.28408] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.28409] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.28410] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.28412] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.28413] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.28414] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.28415] Single Buffer requirement not met.
display  D   display_settings.c:197  _al_score_display_settings       [   0.28417] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.28418] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.28422] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.28424] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.28426] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.28427] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.28428] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.28429] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.28431] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.28432] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.28433] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.28435] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.28437] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.28438] Display not compatible with Allegro.
d3d      D         d3d_disp.cpp:1836 d3d_create_display_internals     [   0.28452] Trying format 0 of 428.
d3d      I         d3d_disp.cpp:1514 d3d_display_thread_proc          [   0.28587] Chose a display format: 23
d3d      I         d3d_disp.cpp:1583 d3d_display_thread_proc          [   0.28592] Normal window.
d3d      I         d3d_disp.cpp:978  d3d_create_device                [   0.30435] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:1058 d3d_create_device                [   0.40261] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:1066 d3d_create_device                [   0.40269] Success
d3d      D         d3d_disp.cpp:1859 d3d_create_display_internals     [   0.40273] Resumed after wait.
d3d      I         d3d_disp.cpp:1884 d3d_create_display_internals     [   0.40293] Format 0 succeeded.
dtor     D               dtor.c:184  _al_register_destructor          [   0.40474] added dtor for object 02C45C20, func 0FFA2711
dtor     D               dtor.c:184  _al_register_destructor          [   0.40478] added dtor for object 02C45D58, func 0FFA2711
dtor     D               dtor.c:184  _al_register_destructor          [   0.40483] added dtor for object 02C45E90, func 0FFA1951
dtor     D               dtor.c:184  _al_register_destructor          [   0.40816] added dtor for object 02C46460, func 0FFA1951
dtor     D               dtor.c:184  _al_register_destructor          [   0.40829] added dtor for object 02C46690, func 0FFA1951
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.44522] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.44527] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.44528] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.44529] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.44530] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.44532] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.44533] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.44534] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.44535] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [   0.44536] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [   0.44537] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [   0.44539] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [   0.44540] Chose bitmap format 9
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.44963] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.44968] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.47288] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.47294] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.47536] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.47541] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.47949] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.47956] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:184  _al_register_destructor          [  17.82991] added dtor for object 02C8AF80, func 0FFA1951
dtor     D               dtor.c:184  _al_register_destructor          [  17.83107] added dtor for object 02C8B0D8, func 0FFA2711
dtor     D               dtor.c:184  _al_register_destructor          [  17.83110] added dtor for object 02C8B350, func 0FFA2711
dtor     D               dtor.c:214  _al_unregister_destructor        [  17.83115] removed dtor for object 02C46690
dtor     D               dtor.c:184  _al_register_destructor          [  80.93585] added dtor for object 02C461C8, func 0FFA2711
dtor     D               dtor.c:214  _al_unregister_destructor        [  94.03255] removed dtor for object 01FEC2C0
dtor     D               dtor.c:214  _al_unregister_destructor        [  94.03264] removed dtor for object 01FEB4D0
dtor     D               dtor.c:214  _al_unregister_destructor        [  94.03266] removed dtor for object 01FEB608
dtor     D               dtor.c:214  _al_unregister_destructor        [  94.03268] removed dtor for object 01FEB6F0
dtor     D               dtor.c:214  _al_unregister_destructor        [  94.03270] removed dtor for object 01FEB7D8
dtor     D               dtor.c:214  _al_unregister_destructor        [  94.03272] removed dtor for object 01FEB8C0
dtor     D               dtor.c:214  _al_unregister_destructor        [  94.03274] removed dtor for object 01FEB9A8
dtor     D               dtor.c:214  _al_unregister_destructor        [  94.03276] removed dtor for object 01FEBA90
dtor     D               dtor.c:214  _al_unregister_destructor        [  94.03283] removed dtor for object 02C2AF58
d3d      W          d3d_bmp.cpp:725  d3d_destroy_bitmap               [  94.03340] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  94.03400] removed dtor for object 02C2DF38
dtor     D               dtor.c:214  _al_unregister_destructor        [  94.03417] removed dtor for object 02C45C20
dtor     D               dtor.c:214  _al_unregister_destructor        [  94.03423] removed dtor for object 02C45D58
d3d      W         d3d_disp.cpp:798  d3d_destroy_device               [  94.04195] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1705 d3d_display_thread_proc          [  94.09535] d3d display thread exits
dtor     D               dtor.c:214  _al_unregister_destructor        [  94.09651] removed dtor for object 02C45E90
dtor     D               dtor.c:214  _al_unregister_destructor        [  94.09656] removed dtor for object 02C46460
dtor     D               dtor.c:214  _al_unregister_destructor        [  94.09687] removed dtor for object 02C461C8
dtor     D               dtor.c:214  _al_unregister_destructor        [  94.09703] removed dtor for object 02C8AF80
dtor     D               dtor.c:114  _al_run_destructors              [  94.09730] calling dtor for object 02C8B350, func 0FFA2711
dtor     D               dtor.c:214  _al_unregister_destructor        [  94.09733] removed dtor for object 02C8B350
dtor     D               dtor.c:114  _al_run_destructors              [  94.09744] calling dtor for object 02C8B0D8, func 0FFA2711
dtor     D               dtor.c:214  _al_unregister_destructor        [  94.11030] removed dtor for object 02C8B0D8
