system   D            wsystem.c:583  maybe_parent_dir                 [   0.00045] Also searching F:\Code\C++\Allegris 2\
display  D   display_settings.c:486  _al_score_display_settings       [   0.14408] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.14409] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.14410] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.14411] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.14413] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.14414] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.14415] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.14416] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.14417] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.14418] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.14419] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.14421] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.14422] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.14423] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.14424] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.14425] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.14426] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.14427] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.14428] Score is : 585
display  D   display_settings.c:357  _al_score_display_settings       [   0.14430] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14431] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14432] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14433] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14434] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14436] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14437] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14438] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14439] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14441] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14442] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14443] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14444] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14446] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14447] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14448] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14449] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14451] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14452] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14453] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14454] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14456] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14457] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14458] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14459] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14460] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14462] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14463] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14464] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14465] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14467] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14468] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14469] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14470] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14472] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14473] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14474] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14475] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14477] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14478] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14479] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14480] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14481] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14483] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14484] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14485] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14487] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14488] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14489] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14490] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14492] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14493] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14494] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14495] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14497] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14498] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14499] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14500] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14502] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14503] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14504] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14505] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14507] Single Buffer requirement not met.
display  D   display_settings.c:197  _al_score_display_settings       [   0.14508] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.14509] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.14510] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.14511] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.14513] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.14514] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.14515] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.14516] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.14518] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.14519] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.14520] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.14521] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.14522] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.14524] Display not compatible with Allegro.
d3d      D         d3d_disp.cpp:1836 d3d_create_display_internals     [   0.14535] Trying format 0 of 428.
d3d      I         d3d_disp.cpp:1514 d3d_display_thread_proc          [   0.14591] Chose a display format: 23
d3d      I         d3d_disp.cpp:1583 d3d_display_thread_proc          [   0.14595] Normal window.
d3d      I         d3d_disp.cpp:978  d3d_create_device                [   0.15998] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:1058 d3d_create_device                [   0.25708] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:1066 d3d_create_device                [   0.25713] Success
d3d      D         d3d_disp.cpp:1859 d3d_create_display_internals     [   0.25717] Resumed after wait.
d3d      I         d3d_disp.cpp:1884 d3d_create_display_internals     [   0.25731] Format 0 succeeded.
dtor     D               dtor.c:184  _al_register_destructor          [   0.25878] added dtor for object 02A1A330, func 6FE52711
dtor     D               dtor.c:184  _al_register_destructor          [   0.25881] added dtor for object 02A1A528, func 6FE52711
dtor     D               dtor.c:184  _al_register_destructor          [   0.25884] added dtor for object 02A1A608, func 6FE51951
dtor     D               dtor.c:184  _al_register_destructor          [   0.25957] added dtor for object 02A1AB80, func 6FE51951
dtor     D               dtor.c:184  _al_register_destructor          [   0.25962] added dtor for object 02A1ADB0, func 6FE51951
font     D                ttf.c:799  al_load_ttf_font_stretch_f       [   0.26047] Font font/VideoTerminalScreen.ttf loaded with pixel size 0 x 30.
font     D                ttf.c:801  al_load_ttf_font_stretch_f       [   0.26049]     ascent=19.0, descent=-6.0, height=25.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.26051] added dtor for object 02A238E8, func 6FE51DA7
font     D                ttf.c:799  al_load_ttf_font_stretch_f       [   0.26106] Font font/VideoTerminalScreen.ttf loaded with pixel size 0 x 30.
font     D                ttf.c:801  al_load_ttf_font_stretch_f       [   0.26108]     ascent=19.0, descent=-6.0, height=25.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.26110] added dtor for object 02A26B90, func 6FE51DA7
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.29210] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.29212] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.29213] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.29215] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.29216] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.29217] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.29218] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.29219] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.29220] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [   0.29221] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [   0.29222] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [   0.29223] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [   0.29225] Chose bitmap format 9
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.29509] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.29512] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.29656] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.29658] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.29659] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.29660] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.29661] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.29662] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.29663] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.29664] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.29666] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [   0.29667] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [   0.29668] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [   0.29670] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [   0.29671] Chose bitmap format 9
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.30656] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.30660] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.30823] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.30826] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.30867] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.30870] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   2.02712] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   2.02718] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   2.02873] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   2.02876] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:184  _al_register_destructor          [   3.74316] added dtor for object 02A6C298, func 6FE51951
dtor     D               dtor.c:184  _al_register_destructor          [   3.74597] added dtor for object 02A6C3F0, func 6FE52711
dtor     D               dtor.c:184  _al_register_destructor          [   3.74607] added dtor for object 02AAD048, func 6FE52711
dtor     D               dtor.c:214  _al_unregister_destructor        [   3.74617] removed dtor for object 02A1ADB0
dtor     D               dtor.c:184  _al_register_destructor          [  10.78989] added dtor for object 02AAC9E0, func 6FE51951
dtor     D               dtor.c:214  _al_unregister_destructor        [  10.79009] removed dtor for object 02A6C3F0
dtor     D               dtor.c:214  _al_unregister_destructor        [  10.79010] removed dtor for object 02A6C298
dtor     D               dtor.c:214  _al_unregister_destructor        [  14.38850] removed dtor for object 00AA6B20
dtor     D               dtor.c:214  _al_unregister_destructor        [  14.38862] removed dtor for object 00AA7A58
dtor     D               dtor.c:214  _al_unregister_destructor        [  14.38870] removed dtor for object 00AA8990
dtor     D               dtor.c:214  _al_unregister_destructor        [  14.38877] removed dtor for object 00AA98C8
dtor     D               dtor.c:214  _al_unregister_destructor        [  14.38884] removed dtor for object 00AAA800
dtor     D               dtor.c:214  _al_unregister_destructor        [  14.38891] removed dtor for object 00AAB738
dtor     D               dtor.c:214  _al_unregister_destructor        [  14.38899] removed dtor for object 00AAC670
dtor     D               dtor.c:214  _al_unregister_destructor        [  14.38907] removed dtor for object 00AA5B28
dtor     D               dtor.c:214  _al_unregister_destructor        [  14.38936] removed dtor for object 02A1A330
dtor     D               dtor.c:214  _al_unregister_destructor        [  14.39292] removed dtor for object 02A1A528
bitmap   D             bitmap.c:864  _al_convert_to_memory_bitmap     [  14.39304] converting display bitmap 02A6C5E8 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  14.39435] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  14.39444] _al_d3d_sync_bitmap (video) ref count == 2
d3d      W          d3d_bmp.cpp:725  d3d_destroy_bitmap               [  14.39499] d3d_destroy_bitmap: Release video texture failed.
bitmap   D             bitmap.c:864  _al_convert_to_memory_bitmap     [  14.39529] converting display bitmap 02A29EF0 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  14.39673] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  14.39681] _al_d3d_sync_bitmap (video) ref count == 2
d3d      W          d3d_bmp.cpp:725  d3d_destroy_bitmap               [  14.39726] d3d_destroy_bitmap: Release video texture failed.
d3d      W         d3d_disp.cpp:798  d3d_destroy_device               [  14.41258] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1705 d3d_display_thread_proc          [  14.45660] d3d display thread exits
dtor     D               dtor.c:214  _al_unregister_destructor        [  14.45725] removed dtor for object 02A1A608
dtor     D               dtor.c:214  _al_unregister_destructor        [  14.45730] removed dtor for object 02A1AB80
dtor     D               dtor.c:214  _al_unregister_destructor        [  14.45734] removed dtor for object 02AAC9E0
dtor     D               dtor.c:114  _al_run_destructors              [  14.45740] calling dtor for object 02AAD048, func 6FE52711
dtor     D               dtor.c:214  _al_unregister_destructor        [  14.45742] removed dtor for object 02AAD048
dtor     D               dtor.c:114  _al_run_destructors              [  14.45744] calling dtor for object 02A26B90, func 6FE51DA7
dtor     D               dtor.c:214  _al_unregister_destructor        [  14.45746] removed dtor for object 02A26B90
dtor     D               dtor.c:114  _al_run_destructors              [  14.45798] calling dtor for object 02A238E8, func 6FE51DA7
dtor     D               dtor.c:214  _al_unregister_destructor        [  14.45801] removed dtor for object 02A238E8
